epoch,accuracy,loss,val_accuracy,val_loss
0,0.7741928100585938,0.7506508827209473,0.8728964328765869,0.39488035440444946
1,0.8950661420822144,0.3371937572956085,0.9274401068687439,0.2492200881242752
2,0.9233431816101074,0.24751073122024536,0.9151653051376343,0.25335565209388733
3,0.9368268251419067,0.20672589540481567,0.9383290410041809,0.18899786472320557
4,0.9450129270553589,0.17701216042041779,0.9483270645141602,0.1719745248556137
5,0.9522283673286438,0.15511707961559296,0.9562463164329529,0.1533147692680359
6,0.9557717442512512,0.1407729685306549,0.9538705348968506,0.14852097630500793
7,0.9596660137176514,0.12723621726036072,0.9615917801856995,0.14357629418373108
8,0.9628702998161316,0.11721611768007278,0.9607998132705688,0.13110904395580292
9,0.9647881388664246,0.11011309176683426,0.9607008695602417,0.138361394405365
10,0.9670568704605103,0.10298875719308853,0.9644624590873718,0.13383205235004425
11,0.9682029485702515,0.09658670425415039,0.9631755948066711,0.14235815405845642
12,0.9707756638526917,0.0892276018857956,0.9614927768707275,0.1341109573841095
13,0.9727754592895508,0.0841696560382843,0.9615917801856995,0.1476081907749176
14,0.9735355973243713,0.08024028688669205,0.9573351740837097,0.1515669822692871
15,0.9750441312789917,0.07842778414487839,0.9628786444664001,0.13480661809444427
16,0.9762837290763855,0.07398400455713272,0.9657493829727173,0.13783015310764313
17,0.9777923226356506,0.06879264861345291,0.9658483266830444,0.1364162415266037
18,0.977874219417572,0.06690698117017746,0.9584240913391113,0.16436444222927094
19,0.9826104044914246,0.05252690240740776,0.970698893070221,0.13024745881557465
20,0.9858146905899048,0.04253113269805908,0.9712927937507629,0.13363134860992432
21,0.9865514636039734,0.03939981758594513,0.97089684009552,0.12815476953983307
22,0.9875337481498718,0.03699174150824547,0.9716887474060059,0.12329503893852234
23,0.9882822036743164,0.034607306122779846,0.9715898036956787,0.1214275136590004
24,0.9884108304977417,0.03471200168132782,0.9726786613464355,0.12774281203746796
25,0.9892995953559875,0.032821618020534515,0.9713917970657349,0.13813333213329315
26,0.9901649951934814,0.030073899775743484,0.9727776646614075,0.12950119376182556
27,0.9897323250770569,0.030761530622839928,0.9714908003807068,0.1386536955833435
28,0.9898726344108582,0.030447429046034813,0.9714908003807068,0.13139478862285614
29,0.9904924631118774,0.028003567829728127,0.9719857573509216,0.13266362249851227
30,0.9902234673500061,0.028015490621328354,0.9717877507209778,0.1317780613899231
31,0.991077184677124,0.027332613244652748,0.9727776646614075,0.13272430002689362
